,sta_where_packets_arrive,simulation_type,num_generated_packets,mode,num_stations,queue_capacity,mean_arrival_time,std_arrival_time,bitrate,mean_packet_size,std_mean_packet_size,delivery_prob,e2e_delay,e2e_delay_std
9713,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,9,49.101,41.802,53.114,235.749,204.421,0.9997204696110534,20.160973334890596,15.97884530420015
9714,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,51.787,43.17,52.138,210.569,239.511,0.31001768773114646,433.3123868143097,90.61587004374739
9715,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,8,49.382,53.234,56.863,203.977,225.63,0.00026963868416318704,7.645860146101995,1.5531316143876648
9716,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,50.089,56.939,58.393,209.845,206.98,1.0,3.2686250909053225,2.981445289493271
9717,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,57.26,56.917,55.253,227.769,232.955,0.005515664487143468,5.551580926332084,1.2116181245829316
9718,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,47.666,41.395,57.402,206.849,236.004,0.24799518845228552,477.07618328515434,89.49935600661341
9719,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,5,51.773,52.279,52.566,230.798,207.52,0.0,0.0,0.0
9720,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,57.691,59.54,57.481,212.181,225.598,0.0,0.0,0.0
9721,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,55.449,57.129,50.374,232.808,216.414,0.08494764528807597,1.8996629292403775,0.6623699432327871
9722,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,9,41.141,53.228,54.386,234.523,218.075,1.0,4.260841482870735,3.662131699504794
9723,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,7,57.995,43.667,55.943,203.245,222.791,1.0,0.2745884226194374,0.2758705486351378
9724,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,59.272,40.678,50.37,205.974,221.233,1.0,1.2491771378115324,1.2345469491087298
9725,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,9,46.265,44.277,55.29,221.153,239.785,0.0,0.0,0.0
9726,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,45.943,49.421,57.431,223.146,201.733,0.0,0.0,0.0
9727,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,43.944,42.186,51.086,204.267,234.922,0.0,0.0,0.0
9728,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,51.616,52.657,57.457,222.555,232.755,0.0,0.0,0.0
9729,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,47.132,56.16,51.266,211.05,238.767,0.9918492705687791,53.727728707006854,37.33105321215588
9730,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,43.239,56.262,59.544,213.797,210.422,1.0,7.746379609171403,6.041749500800075
9731,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,5,49.455,49.297,58.036,233.38,210.16,0.0,0.0,0.0
9732,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,54.573,49.213,50.557,234.3,205.812,0.0,0.0,0.0
9733,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,9,41.966,53.915,50.401,210.223,204.289,1.0,0.7774877952857204,0.7507508795483645
9734,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,44.195,58.125,55.771,236.183,235.417,1.0,2.5625523922890454,2.32016016069456
9735,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,9,43.359,54.15,53.578,238.59,205.255,0.9955608878224355,37.376163412511026,25.92174342669733
9736,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,45.683,47.593,54.904,223.423,202.268,0.0,0.0,0.0
9737,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,8,48.488,56.409,50.198,206.853,206.312,0.9996210685865858,6.326065841395992,5.050477926140374
9738,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,8,45.657,52.312,56.599,229.441,203.092,0.8916676543795188,106.4338442343887,46.304800399039756
9739,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,57.037,42.093,60.895,228.877,219.958,1.0,1.9304992487189487,1.8979706506009182
9740,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,49.441,55.019,58.904,209.003,216.162,1.0,0.5867805724260479,0.5801951981080575
9741,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,8,56.692,47.321,52.837,234.431,225.04,1.0,3.4406610958564934,3.0761776640338674
9742,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,8,52.326,42.674,60.281,225.324,216.792,1.0,3.838631573737211,3.5510391268914487
9743,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,54.033,53.527,58.524,202.148,211.182,0.0,0.0,0.0
9744,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,6,50.467,46.964,56.251,203.541,232.544,0.0,0.0,0.0
9745,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,59.373,52.938,60.967,237.86,227.626,1.0,1.6127847609352706,1.5450798826506555
9746,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,10,52.582,45.33,60.405,201.847,215.335,1.0,6.459632716577467,5.120137333308349
9747,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,5,47.326,42.792,53.175,238.787,206.749,0.0,0.0,0.0
9748,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,45.619,44.342,53.227,218.221,222.282,0.0,0.0,0.0
9749,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,8,41.656,49.117,52.965,202.428,206.38,1.0,0.8414342852239527,0.8282029180404348
9750,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,50.9,55.103,50.303,215.897,204.607,0.006692984389715995,4.2361183758352485,1.043014428557049
9751,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,8,58.003,53.903,58.385,217.049,207.356,8.028259473347177e-05,10.088540248794317,1.742245333909773
9752,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,48.702,51.868,52.756,214.71,227.505,4.009783872649386e-05,14.14163163835957,0.0
9753,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,5,51.236,53.999,50.604,210.275,212.469,0.0,0.0,0.0
9754,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,43.348,53.996,51.783,230.999,219.353,1.0,0.9758771605867937,0.9425842136382655
9755,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,41.062,44.851,53.771,209.316,225.895,0.0,0.0,0.0
9756,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,41.849,58.053,52.879,227.927,220.026,0.9997990151743543,2.9093239151722607,2.522232522117772
9757,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,59.355,49.246,54.438,237.83,206.291,0.5954959601168988,286.565148853113,70.42225574339395
9758,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,8,45.134,48.756,60.791,239.604,211.335,0.0,0.0,0.0
9759,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,7,50.229,45.254,50.624,212.064,203.114,0.0,0.0,0.0
9760,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,41.865,49.364,53.072,236.02,219.561,1.0,3.287527561065157,2.8998729479701373
9761,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,56.753,44.649,51.539,203.48,234.847,0.9964375523889355,48.131569932096,37.36810920189471
9762,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,5,40.863,54.913,59.612,204.389,227.633,0.27644710578842313,303.02200221629505,89.26306918776751
9763,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,5,50.214,44.562,55.744,225.768,208.932,0.9990984222389181,4.651414604728056,3.903736600661415
9764,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,55.587,42.184,55.787,230.962,232.304,1.0,2.281605263609675,2.2022168176937
9765,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,42.637,58.99,54.887,207.344,232.442,0.4655802191626861,190.64704052349862,71.40693030581689
9766,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,42.745,46.123,56.609,231.874,228.479,0.0,0.0,0.0
9767,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,6,49.019,48.164,50.024,235.509,234.057,0.0,0.0,0.0
9768,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,10,59.3,41.383,56.562,201.572,221.812,1.0,4.080905386507186,3.7174403258054483
9769,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,54.54,54.202,60.608,207.442,220.047,0.0,0.0,0.0
9770,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,45.675,48.041,57.051,225.745,214.27,3.977566524804299e-05,5.681030281398876,0.0
9771,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,10,48.192,43.647,55.064,215.085,215.208,0.0,0.0,0.0
9772,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,56.311,56.517,52.603,217.472,227.322,0.0,0.0,0.0
9773,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,6,52.77,59.165,53.304,201.987,217.482,0.9990676859966436,6.643944157770721,5.135866563469227
9774,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,7,41.504,44.736,60.763,230.1,223.478,0.0,0.0,0.0
9775,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,9,43.401,47.61,50.506,239.274,200.069,0.0,0.0,0.0
9776,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,40.841,59.219,55.043,207.127,232.834,0.9937747708074783,11.94652244231097,11.592413969862305
9777,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,43.727,51.654,53.444,211.556,219.603,0.9998203700377223,6.284507176334415,5.0547634401820805
9778,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,57.435,46.547,54.29,205.504,219.433,1.0,1.6327412704110509,1.5955402870693658
9779,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,56.874,55.191,53.689,228.535,200.132,0.0,0.0,0.0
9780,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,41.302,49.272,51.236,219.66,217.131,1.0,1.8348627938546054,1.7205695920657633
9781,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,57.688,57.192,53.535,223.491,225.763,0.07155787136585023,2.63162589818566,0.8001336773360752
9782,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,58.935,58.042,53.513,218.316,203.377,0.0,0.0,0.0
9783,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,59.137,53.228,59.002,209.648,226.234,0.0,0.0,0.0
9784,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,5,54.337,59.21,56.193,235.233,223.215,0.0,0.0,0.0
9785,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,53.77,42.504,55.182,201.839,201.736,1.0,1.1081699736397885,1.1007748777111648
9786,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,6,46.169,47.516,60.585,216.841,201.475,0.0,0.0,0.0
9787,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,7,59.733,40.189,51.355,239.699,221.89,1.0,0.6398666016080186,0.6412363133386125
9788,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,48.611,42.08,50.124,214.997,201.285,1.0,2.027096336587734,1.927844973236962
9789,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,52.749,45.1,50.637,239.058,210.363,0.4755210857973825,310.67377166970755,68.74410180745942
9790,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,47.398,55.181,57.641,222.014,224.107,1.0,0.2698874666244642,0.2695121819748889
9791,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,9,47.507,48.83,51.849,214.011,208.361,0.0,0.0,0.0
9792,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,5,59.659,44.701,51.311,200.039,226.543,0.9964057507987221,27.270114188185993,25.12699143456745
9793,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,9,43.274,53.877,55.485,225.718,201.848,0.9999700553975146,14.077885578292184,12.312386646962471
9794,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,55.288,55.577,56.95,201.596,221.766,0.0,0.0,0.0
9795,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,55.303,40.876,53.84,211.352,205.451,1.0,1.039038561013785,1.0325965951288594
9796,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,7,58.496,42.254,53.522,213.857,233.597,1.0,0.7522381750549819,0.7535210691508937
9797,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,9,41.867,41.476,50.848,239.156,205.35,0.0,0.0,0.0
9798,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,46.672,45.497,57.352,202.558,218.406,0.0,0.0,0.0
9799,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,6,57.244,47.963,52.126,212.243,209.392,1.0,1.0166351083200975,1.01096692412489
9800,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,52.679,46.863,60.215,223.676,223.893,1.0,0.27203598731552736,0.27083942917735027
9801,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,48.917,57.693,55.526,234.588,227.758,1.0,4.941508854444108,4.212179551290263
9802,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,9,57.507,41.381,52.279,220.788,212.502,1.0,5.953139867764363,4.95569003966375
9803,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,40.442,49.356,58.403,208.288,233.151,0.4365223717715533,406.55815659359627,90.38417346640183
9804,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,41.142,43.842,57.378,204.676,210.288,0.0,0.0,0.0
9805,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,41.19,53.192,52.324,216.464,216.17,1.0,3.2579178426515534,2.802540096551452
9806,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,50.639,55.06,54.883,223.227,209.301,0.0,0.0,0.0
9807,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,54.878,46.915,60.015,231.988,239.071,0.9998003593531644,7.175224891716321,5.485256175180727
9808,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,7,58.289,58.616,54.009,217.434,239.445,0.0,0.0,0.0
9809,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,53.518,42.313,57.965,222.862,212.376,1.0,1.0570821809967783,1.0553646738875189
9810,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,59.952,46.614,59.007,200.103,208.84,1.0,0.8857842343646506,0.8860699044820518
9811,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,9,50.897,46.542,58.11,237.985,215.846,0.0,0.0,0.0
9812,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,43.021,44.041,52.86,231.362,202.533,0.0,0.0,0.0
9813,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,7,54.341,52.678,50.795,238.922,225.464,0.0,0.0,0.0
9814,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,54.848,53.46,58.146,201.522,220.39,0.0,0.0,0.0
9815,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,8,57.956,55.856,60.386,220.255,212.902,0.0,0.0,0.0
9816,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,56.788,47.076,52.408,224.139,208.104,1.0,1.4626505244217045,1.4270567207694878
9817,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,5,40.028,48.271,54.446,202.739,201.375,0.9974000649983751,5.936046936334958,4.6757909566888
9818,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,45.052,52.972,59.988,222.824,212.838,1.0,1.7839130267778416,1.68547844836806
9819,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,9,44.623,53.363,55.16,226.918,206.41,1.0,3.593459531134377,3.161082794509758
9820,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,41.583,48.569,50.813,205.956,231.578,0.5947955390334573,143.52866505225143,60.182244436788416
9821,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,9,41.986,56.393,54.328,238.47,229.693,1.0,0.4938791192814648,0.48170121754445955
9822,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,8,55.651,46.484,50.18,233.46,237.831,1.0,3.6903649067846747,3.213616841063437
9823,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,7,41.791,59.998,56.466,200.724,227.505,0.9313541013311032,60.807357400263434,39.2305019002378
9824,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,52.907,56.386,52.35,210.045,221.583,0.07539829381231933,2.7356712778722923,0.8564415959859458
9825,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,6,46.865,49.075,58.838,206.854,205.561,0.0002988107332815293,5.464623966592484,1.1407149757480126
9826,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,6,50.653,55.451,51.519,203.327,221.967,0.0,0.0,0.0
9827,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,40.403,46.055,57.316,232.644,218.008,1.0,0.5161565910976033,0.5127316722588182
9828,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,51.732,40.501,53.218,221.835,223.284,1.0,0.48232764894252034,0.47961514343035266
9829,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,8,44.37,50.236,56.211,217.748,228.213,1.0,4.058972488236395,3.533717256441404
9830,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,9,52.765,57.942,52.354,231.626,215.062,0.0,0.0,0.0
9831,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,8,51.243,57.867,57.298,208.251,229.61,1.0,1.4971608517757535,1.4258730330909475
9832,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,10,47.514,53.926,57.1,238.214,214.781,1.0,4.935983348851235,4.128985642151202
9833,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,52.673,48.569,51.454,212.961,206.852,0.0,0.0,0.0
9834,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,48.409,49.074,57.953,238.445,228.56,0.0007212405337180261,8.324424987908538,1.3197156627507312
9835,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,8,53.529,46.212,50.897,222.899,231.52,1.0,1.44104491597221,1.3815049314030572
9836,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,48.423,46.288,60.533,216.983,211.768,0.0,0.0,0.0
9837,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,47.602,48.001,58.55,201.228,219.514,4.015419209768556e-05,10.781295113653073,0.0
9838,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,6,56.11,40.018,50.579,205.897,213.278,1.0,4.182939839821519,3.6764411419082594
9839,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,42.16,51.611,59.913,228.117,219.23,1.0,2.813026514340673,2.531955833911184
9840,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,10,55.464,54.696,52.73,216.179,216.635,0.0,0.0,0.0
9841,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,44.186,53.477,57.037,216.438,230.317,0.9980405878236529,4.838943430913294,4.05899864805844
9842,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,54.58,56.379,50.206,225.047,236.809,0.0,0.0,0.0
9843,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,6,46.033,42.867,53.692,239.936,229.482,0.0,0.0,0.0
9844,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,56.103,56.31,59.695,235.963,224.525,0.0,0.0,0.0
9845,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,58.844,56.282,58.56,216.562,232.652,0.062453747224833545,1.6154839282624542,0.664813459746065
9846,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,45.005,47.609,56.269,212.567,201.146,0.0005697493103035134,4.752028450925781,1.2100638498409169
9847,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,41.769,58.519,59.163,238.407,222.434,1.0,0.5488325004542614,0.5343625610031696
9848,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,42.419,43.45,57.737,210.002,201.62,0.0,0.0,0.0
9849,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,9,42.361,56.548,55.177,211.808,205.307,0.9996040388041972,7.986590247813894,5.886531108873174
9850,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,51.675,48.386,52.448,237.692,227.039,0.0,0.0,0.0
9851,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,40.456,48.551,50.964,226.483,221.56,1.0,1.4961399318961783,1.4113383038564595
9852,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,51.771,57.839,60.924,233.539,224.541,1.0,1.3975661732155662,1.3422547709510824
9853,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,6,58.129,50.902,58.765,235.82,211.568,0.9713585434173669,40.972508406121996,26.958802751277357
9854,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,8,50.41,48.682,59.734,223.539,224.967,0.0,0.0,0.0
9855,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,59.945,47.095,54.503,208.606,205.051,1.0,0.2613670346693053,0.26240239054667025
9856,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,46.963,44.946,58.583,225.567,239.133,0.0,0.0,0.0
9857,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,7,41.79,46.622,51.499,239.715,200.126,0.7006879123964622,155.85169044588267,54.836714441668384
9858,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,56.091,49.694,53.73,223.365,218.69,1.0,0.7379349803250868,0.732821898117573
9859,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,40.63,47.005,57.526,232.421,223.823,1.0,1.9731109189585438,1.8570490518132508
9860,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,10,56.189,56.063,56.992,202.344,236.056,0.0,0.0,0.0
9861,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,8,49.813,50.454,50.925,217.543,226.689,0.0,0.0,0.0
9862,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,7,45.515,45.431,50.22,238.309,219.044,0.0,0.0,0.0
9863,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,6,59.54,43.342,50.419,216.334,204.651,1.0,0.942988893548782,0.9463107003756878
9864,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,41.526,46.551,51.615,223.316,210.421,1.0,5.593150673909083,4.492646237962164
9865,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,54.281,44.835,54.879,239.884,227.846,1.0,0.701687601446092,0.6979933606788248
9866,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,47.345,52.07,52.051,217.315,206.273,3.999680025601471e-05,5.412944684500957,0.0
9867,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,54.277,46.037,55.97,232.605,233.731,1.0,0.24257738169350926,0.24241500893996162
9868,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,8,49.379,47.768,57.294,201.247,217.517,0.0,0.0,0.0
9869,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,50.22,44.524,54.92,206.399,231.887,0.9974226031707975,15.63165807996318,14.788051961683687
9870,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,48.948,41.058,50.652,202.729,219.878,1.0,0.2524739130469425,0.25113762774722853
9871,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,53.898,45.894,59.323,216.774,217.795,1.0,0.5571153400592656,0.5531503496976604
9872,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,9,45.056,59.245,56.177,217.56,203.694,1.0,5.317365078223863,4.308354404319974
9873,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,55.25,48.36,58.463,211.748,228.738,0.9994922998815366,6.190616140252808,5.099075276019832
9874,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,41.841,49.691,55.17,232.618,205.313,0.8932858596134283,85.80386104928753,41.002665715668094
9875,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,45.932,51.061,59.696,207.102,224.375,1.0,1.8726647161622927,1.77326144821175
9876,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,5,45.581,46.075,55.345,239.964,210.776,0.0,0.0,0.0
9877,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,8,47.685,59.868,50.768,205.095,203.854,1.0,1.3760823204515065,1.2891965998208585
9878,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,52.636,47.741,52.329,213.479,216.605,0.0003906249999999778,8.098733313021988,2.220223374846688
9879,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,43.504,45.391,53.303,207.352,237.79,3.9941685139655014e-05,50.23775587724296,23.427539594986854
9880,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,8,41.289,48.995,60.44,239.923,225.323,0.9997233365610735,4.498235846757548,3.7325695436438435
9881,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,8,44.108,41.986,60.282,226.3,212.291,0.0,0.0,0.0
9882,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,58.042,43.52,52.721,208.815,226.85,1.0,0.7617486289849993,0.7610687468918806
9883,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,48.06,50.931,51.314,204.32,210.136,0.0,0.0,0.0
9884,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,6,55.53,58.733,56.694,219.994,231.241,0.0,0.0,0.0
9885,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,48.454,51.293,59.417,207.305,233.689,0.0,0.0,0.0
9886,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,52.844,59.449,55.498,211.442,234.042,1.0,2.0046889680246602,1.896297944394766
9887,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,40.367,40.982,52.419,205.093,200.981,0.0,0.0,0.0
9888,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,8,55.551,53.83,53.009,212.321,216.567,0.0,0.0,0.0
9889,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,41.928,52.512,53.879,233.681,217.305,0.999760851369126,3.4195315257762022,2.9689012486445687
9890,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,5,57.514,59.375,60.336,223.634,218.16,0.0,0.0,0.0
9891,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,57.311,55.272,50.069,234.525,218.477,0.0,0.0,0.0
9892,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,5,52.937,48.74,57.472,220.104,212.841,0.0,0.0,0.0
9893,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,48.861,59.689,59.795,216.223,214.104,0.9988559988559989,4.9740190076553805,4.255547287865948
9894,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,41.512,48.596,58.675,235.971,211.005,0.6388569551650518,209.67344470254002,61.57489288151033
