capacity,net_size,intype,small,arrival_mean,arrival_rate,arrival_std,arrival_cv,arrival_skew,arrival_lag1,service_mean,service_rate,service_std,service_cv,service_skew,busy,arrival_d0,arrival_d1,service_s,service_p
9,4,generic,False,1.0000000002602993,0.9999999997397007,0.6864980758605878,0.6864980756818928,1.5068923540292714,6.362703624514838e-10,0.2716000477674801,3.681884477634965,1.1312593242297022,4.165166146061161,5.108332327132641,0.27160004769678275,"[[-8.05956071  8.05956071  0.          0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.         -8.05956071  8.05956071  0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.         -8.05956071  8.05956071  0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.         -8.05956071  8.05956071  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.         -8.0595607   0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.         -3.13379652
   3.13379652  0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -3.13379652  3.13379652  0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.         -3.13379652  3.13379652  0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.         -3.13379652  3.13379652]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.         -3.13379653]]","[[0.00000000e+00 3.55742743e-24 0.00000000e+00 2.94831114e-24
  0.00000000e+00 1.81195274e-25 0.00000000e+00 3.49870645e-24
  2.01390051e-25 0.00000000e+00]
 [1.11152244e-23 8.41134026e-24 0.00000000e+00 1.10369782e-23
  4.34825692e-24 2.75414065e-24 7.37878460e-24 4.74465751e-24
  1.54461323e-24 2.01390051e-25]
 [0.00000000e+00 7.04410762e-24 0.00000000e+00 1.38260677e-23
  0.00000000e+00 0.00000000e+00 4.91003757e-24 4.84268622e-24
  5.36763303e-24 4.08039771e-25]
 [0.00000000e+00 6.63012493e-25 2.75309297e-23 0.00000000e+00
  0.00000000e+00 4.26785052e-24 3.27048230e-24 1.43826200e-24
  1.43568958e-23 4.43770930e-24]
 [4.92196039e+00 0.00000000e+00 0.00000000e+00 5.65183406e-24
  6.56355362e-24 3.13760030e+00 4.46426739e-24 0.00000000e+00
  0.00000000e+00 1.95791267e-24]
 [7.69410479e-25 1.45044955e-23 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.91828116e-24 8.16568513e-24 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.90059789e-23 0.00000000e+00 4.64257869e-25
  2.83712228e-24 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.00011588e-24 0.00000000e+00]
 [1.30991809e-23 0.00000000e+00 0.00000000e+00 8.99621848e-24
  0.00000000e+00 2.18072896e-10 2.58318639e-24 0.00000000e+00
  0.00000000e+00 1.31009046e-24]
 [3.91545309e-24 0.00000000e+00 1.24826779e-23 0.00000000e+00
  0.00000000e+00 1.97773616e-09 5.70005655e-10 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.91380435e+00 7.07221342e-24 1.81310360e-24 3.02754641e-25
  1.26474579e-23 1.21999217e+00 1.97773574e-09 2.18072897e-10
  0.00000000e+00 0.00000000e+00]]","[[-2.16130071e+03  2.16130071e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00 -2.16130071e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -8.00114924e-01  8.00114924e-01
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.00114924e-01
   8.00114924e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -8.00114924e-01]]",[0.9277919 0.        0.0722081 0.        0.       ]
6,4,generic,False,0.9999933582654315,1.0000066417786815,2.5718076460401047,2.571824727417301,5.041646664929658,5.928055559775056e-06,1.4507480106673922,0.6892995838332853,1.6641976152962359,1.1471307236400412,4.240029481704393,1.4507576462146017,"[[-0.21157594  0.21157242]
 [ 0.         -4.05350567]]","[[3.51556848e-06 7.57472086e-17]
 [6.46034161e-01 3.40747151e+00]]","[[-0.18621737  0.18621737]
 [ 0.         -0.73210372]]",[0.01579521 0.98420479]
2,4,generic,False,0.9999868129060592,1.0000131872678426,2.4045207681804395,2.4045524772398426,4.258835147145167,8.747976178759845e-06,1.9608651945325073,0.5099789637698228,5.986407716263595,3.0529420038437793,5.469078482103528,1.9608910529870307,"[[-0.26095219  0.26094511]
 [ 0.         -6.41883646]]","[[7.08004579e-06 1.29434021e-16]
 [1.41400682e+00 5.00482964e+00]]","[[-0.08516169  0.08516169]
 [ 0.         -3.07191876]]",[0.13926796 0.86073204]
9,4,generic,False,1.0001248166671324,0.9998751989101237,0.6095168710243408,0.609440802654539,5.133948366745403,0.18530370736985868,1.1077282674036266,0.902748471286981,4.426527879920572,3.9960412767074973,4.680091898604044,1.107590021708568,"[[-5.20052081  5.20049582  0.          0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.         -5.20049582  5.20049582  0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.         -5.20064054  5.20049582  0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.         -5.20051963  5.20049582  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.         -5.20032077  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.0649611
   1.06494663  0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.06494663  1.06494663  0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.06497925  1.06494663  0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.         -1.06501163  1.06494663]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.         -1.06499365]]","[[5.79418336e-15 1.31464929e-17 2.96951239e-17 3.08279432e-17
  1.49865061e-18 1.73631137e-05 6.20392199e-17 4.68397283e-17
  4.61750363e-17 7.62698520e-06]
 [1.22627294e-14 6.56410624e-17 1.06630288e-16 2.14882746e-16
  3.12797887e-16 4.34241735e-16 2.42904696e-16 2.28060826e-16
  2.36522203e-16 1.35542575e-18]
 [7.12022102e-06 9.05577484e-18 4.06368119e-17 5.62255398e-17
  3.98723495e-17 1.37596122e-04 2.71934602e-16 8.41155184e-17
  1.27100503e-16 1.98581367e-17]
 [0.00000000e+00 5.22277264e-17 1.36844377e-16 1.19640870e-17
  3.19382136e-17 0.00000000e+00 2.87473506e-16 2.47636766e-16
  2.25115806e-16 2.38071225e-05]
 [5.17241254e+00 5.34562458e-17 3.68501984e-17 7.24548452e-17
  6.51388163e-17 2.75254337e-02 5.77822157e-16 2.59834212e-16
  2.84781308e-16 3.82795949e-04]
 [9.04124645e-17 7.72837328e-17 6.37849551e-17 6.16896111e-17
  5.37660874e-17 1.44756170e-05 1.28841026e-16 9.16077230e-17
  8.79243175e-17 7.24661876e-17]
 [0.00000000e+00 1.00606736e-16 3.77049045e-17 8.59641893e-17
  1.01077322e-16 8.19509645e-17 1.65408231e-16 1.41319843e-16
  9.44620247e-17 6.84915261e-17]
 [0.00000000e+00 1.34885674e-16 1.54378443e-16 4.06888250e-17
  7.49849692e-17 3.26240041e-05 1.36926128e-16 1.16048809e-16
  1.22966832e-16 1.89076795e-16]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  8.81701268e-17 6.50055248e-05 3.15131209e-17 1.36024752e-17
  0.00000000e+00 1.10173656e-16]
 [5.44175937e-01 3.69268382e-05 0.00000000e+00 8.54736008e-18
  8.63852171e-18 5.13532984e-01 7.14582786e-03 1.15787789e-13
  2.86963443e-15 1.01973682e-04]]","[[-4.28891452e+02  4.28891452e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -4.28891452e+02  4.28891452e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -4.28891452e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.64452907e-01
   2.64452907e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.64452907e-01  2.64452907e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.64452907e-01  2.64452907e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -2.64452907e-01]]","[0.92719329 0.         0.         0.07280671 0.         0.
 0.        ]"
10,4,generic,False,0.9999774130469258,1.0000225874632562,2.841460551763778,2.8415247331495848,4.363940517090811,1.4237578093786043e-05,0.12898858818356396,7.752623810231163,0.2818312414329806,2.184931592800333,2.7053595457886015,0.12899150170856002,"[[ -0.21717353   0.21716456]
 [  0.         -53.33703939]]","[[8.96952919e-06 2.05905476e-19]
 [1.13655906e+01 4.19714488e+01]]","[[-417.20215951  417.20215951    0.            0.            0.
     0.        ]
 [   0.         -417.20215951  417.20215951    0.            0.
     0.        ]
 [   0.            0.         -417.20215951    0.            0.
     0.        ]
 [   0.            0.            0.           -5.13751211    5.13751211
     0.        ]
 [   0.            0.            0.            0.           -5.13751211
     5.13751211]
 [   0.            0.            0.            0.            0.
    -5.13751211]]",[0.78882021 0.         0.         0.21117979 0.         0.        ]
10,4,generic,False,1.0000257991192356,0.9999742015463418,1.0836647001462687,1.083636743272721,4.599230140295252,4.749278539947743e-07,1.265737700961531,0.7900531043993866,2.551379040829518,2.01572493170689,3.178679391386191,1.2657050468861093,"[[-0.15661444  0.15661343]
 [ 0.         -1.01642101]]","[[1.00493914e-06 1.15740781e-17]
 [2.57586041e-03 1.01384515e+00]]","[[ -0.30587354   0.30587354]
 [  0.         -24.34658074]]",[0.37459236 0.62540764]
10,4,generic,False,1.0000000117765013,0.9999999882234988,1.769709486407911,1.7697094655669252,2.2314801758463627,1.1534931418111472e-08,0.47470331325341286,2.1065789348433848,1.2354733268551725,2.6026220849139823,4.76213094903996,0.47470330766306873,"[[-1.29055138e+05  1.29055138e+05  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.29055138e+05  1.29055138e+05  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.29055138e+05  1.29055138e+05
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.29055138e+05
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -7.26048874e-01  7.26048871e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -7.26048881e-01]]","[[4.58071387e-24 0.00000000e+00 1.10610510e-23 0.00000000e+00
  3.47274413e-24 9.78518884e-25]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.63820862e-24]
 [0.00000000e+00 2.54176462e-24 0.00000000e+00 9.80235281e-25
  1.27341313e-24 0.00000000e+00]
 [8.22058945e+04 0.00000000e+00 7.21063241e-24 1.14502710e-23
  4.68492438e+04 1.61575717e-24]
 [1.73643630e-23 0.00000000e+00 1.68973990e-23 0.00000000e+00
  3.19906982e-09 0.00000000e+00]
 [4.62480583e-01 1.29333192e-23 0.00000000e+00 0.00000000e+00
  2.63568294e-01 3.19906973e-09]]","[[ -0.46343042   0.46343042]
 [  0.         -11.3374792 ]]",[0.17911599 0.82088401]
2,4,generic,False,0.9999964772729433,1.0000035227394664,2.2790278036387592,2.279035832059948,5.244185489843274,5.47211687877792e-06,1.1400985496724543,0.8771171582380277,1.6110380205291277,1.413069090379926,5.719489844940406,1.1401025659426107,"[[-0.22764099  0.2276374 ]
 [ 0.         -2.61819713]]","[[3.59054842e-06 2.65279381e-16]
 [3.68361405e-01 2.24983572e+00]]","[[-0.22491308  0.22491308]
 [ 0.         -1.05915071]]",[0.04407079 0.95592921]
7,4,generic,False,0.999645315106301,1.0003548107397084,0.6164773193135723,0.6166960520872515,1.1279561629283148,0.02930655391384677,0.6994671509046543,1.4296597041142707,2.731493119562356,3.905105645103684,4.826669848545393,0.6997153293618686,"[[-4.31022245  4.31013051  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -4.31013051  4.31013051  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -4.30995647  0.          0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -3.58693581  3.58693581  0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -3.58706715  3.58693581
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -3.58707469
   3.58693581  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -3.58715325  3.58693581]
 [ 0.          0.          0.          0.          0.          0.
   0.         -3.58721387]]","[[9.19453769e-05 3.28225267e-20 0.00000000e+00 3.25260652e-19
  5.42101086e-20 3.91984349e-20 1.83170875e-19 0.00000000e+00]
 [2.18026281e-18 9.84252285e-19 0.00000000e+00 0.00000000e+00
  0.00000000e+00 3.72566284e-19 0.00000000e+00 0.00000000e+00]
 [2.60922354e+00 0.00000000e+00 3.72694497e-19 1.70073294e+00
  0.00000000e+00 0.00000000e+00 2.57498016e-19 5.75982404e-20]
 [0.00000000e+00 5.08219768e-21 3.76929662e-19 0.00000000e+00
  4.63327022e-19 0.00000000e+00 2.88838235e-19 0.00000000e+00]
 [1.31341122e-04 8.74138002e-19 0.00000000e+00 4.67562187e-19
  0.00000000e+00 1.35525272e-19 0.00000000e+00 0.00000000e+00]
 [1.34599540e-04 0.00000000e+00 1.13502415e-19 4.28292760e-06
  2.65968345e-19 2.20228566e-19 0.00000000e+00 2.69462356e-19]
 [7.06403301e-05 2.71050543e-20 0.00000000e+00 1.46806100e-04
  4.74338450e-20 0.00000000e+00 0.00000000e+00 4.60785923e-19]
 [1.83390775e+00 3.29451787e-04 6.28480309e-04 1.74831254e+00
  3.21057237e-03 3.52365706e-19 2.57681086e-04 5.67394634e-04]]","[[-319.61096381  319.61096381    0.            0.            0.
     0.        ]
 [   0.         -319.61096381  319.61096381    0.            0.
     0.        ]
 [   0.            0.         -319.61096381    0.            0.
     0.        ]
 [   0.            0.            0.           -0.34757966    0.34757966
     0.        ]
 [   0.            0.            0.            0.           -0.34757966
     0.34757966]
 [   0.            0.            0.            0.            0.
    -0.34757966]]",[0.91996028 0.         0.         0.08003972 0.         0.        ]
4,4,generic,False,0.9999965478241682,1.0000034521877492,1.9460607581669314,1.9460674763340402,4.5487414546587495,8.84054496532239e-06,0.8664236832796007,1.1541697431616644,0.9393600253848536,1.0841809192347711,3.6465215583547717,0.8664266743368259,"[[-0.29756987  0.29756119]
 [ 0.         -2.44118894]]","[[8.67256861e-06 2.67581488e-16]
 [4.28843111e-01 2.01234583e+00]]","[[-0.28442245  0.28442245]
 [ 0.         -1.18825766]]",[0.00706942 0.99293058]
5,4,generic,False,0.9999836418682806,1.0000163583993122,3.3485869886348816,3.3486417661579737,5.715983169945166,1.3100266993439017e-05,1.546624817659239,0.6465692187155408,2.4729050990487855,1.5989043178496505,5.283723934138434,1.5466501179655925,"[[-0.14668377  0.14667892]
 [ 0.         -8.1845989 ]]","[[4.84305355e-06 1.98312192e-16]
 [1.05381470e+00 7.13078420e+00]]","[[-0.1843465   0.1843465 ]
 [ 0.         -0.93758058]]",[0.0884955 0.9115045]
0,4,generic,False,0.998794810388871,1.0012066438457563,3.4876108843416698,3.4918191885516534,3.951723868684125,0.29514278657190524,0.484745046511452,2.0629401108823404,1.6075895728867942,3.316361011744377,4.715914292616036,0.4853299611385859,"[[-136.02259017  136.02251477    0.            0.            0.
     0.            0.        ]
 [   0.         -136.0224766     0.            0.            0.
     0.            0.        ]
 [   0.            0.           -0.44917447    0.44917447    0.
     0.            0.        ]
 [   0.            0.            0.           -0.44917447    0.44917447
     0.            0.        ]
 [   0.            0.            0.            0.           -0.44933414
     0.44917447    0.        ]
 [   0.            0.            0.            0.            0.
    -0.44917447    0.44917447]
 [   0.            0.            0.            0.            0.
     0.           -0.4490635 ]]","[[3.80491234e-05 3.73515608e-05 0.00000000e+00 0.00000000e+00
  1.23327997e-18 0.00000000e+00 0.00000000e+00]
 [1.28314882e+02 1.66277962e-04 7.70312102e+00 9.97923531e-04
  1.34657777e-05 3.29556623e-03 0.00000000e+00]
 [8.77187320e-18 0.00000000e+00 1.46994098e-17 0.00000000e+00
  0.00000000e+00 3.53900953e-18 0.00000000e+00]
 [2.43733731e-18 6.90331852e-19 0.00000000e+00 2.36279841e-18
  0.00000000e+00 4.06575815e-18 8.77102617e-19]
 [4.97915413e-05 6.77626358e-20 1.09880445e-04 2.36491599e-18
  2.74438675e-19 9.92722614e-19 0.00000000e+00]
 [0.00000000e+00 7.09644203e-18 1.39252217e-18 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [2.61336059e-01 6.10145069e-04 1.87117297e-01 6.28498447e-19
  0.00000000e+00 0.00000000e+00 5.05678670e-18]]","[[-52.93021497  52.93021497   0.           0.        ]
 [  0.         -52.93021497   0.           0.        ]
 [  0.           0.          -0.48028353   0.48028353]
 [  0.           0.           0.          -0.48028353]]",[0.89168352 0.         0.10831648 0.        ]
